,EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
22,5581667,FRANKLIN (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,15.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",23,,,,
23,5581679,JACKSON (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,11.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",24,,,,
24,5581678,BAY (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,12.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",25,,,,
25,5581677,CALHOUN (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,13.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",26,,,,
26,5581673,WAKULLA (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,27.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",27,,,,
27,5581666,GULF (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,14.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",28,,,,
28,5581668,GADSDEN (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,16.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",29,,,,
29,5581669,LEON (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,17.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",30,,,,
30,5581674,TAYLOR (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,28.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",31,,,,
31,5581672,LIBERTY (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,26.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",32,,,,
32,5581671,MADISON (ZONE), ,10/7/1996,1200,Tropical Storm, , ,0.0,0.0,0.0,0.0,FL,EST, ,2052931.0,Z,19.0,TAE,0.0,0.0, , , , , , , , , , , , , ,,"The center of TS Josephine came ashore along the Florida Big Bend coast. Winds over 45 mph were reported along the coast at Horseshoe Beach with similar wind speeds observed inland. Some sporadic wind damage was reported across the Big Bend and into South Georgia.  

Storm tides over 9 feet were recorded at Suwannee, over 6 ft at Steinhatchee and around 6 ft at Dekle Beach. Significant damage, mainly from inundation of water, occurred along this area of coast.

Heavy rains caused widespread low land flooding across the Florida Big Bend from Tallahassee eastward.",33,,,,
33,5574036,MONROE/LOWER KEYS (ZONE), ,10/8/1996,0,Tropical Storm,35, ,0.0,0.0,500000.0,0.0,FL,EST, ,2050067.0,Z,78.0,MFL,0.0,0.0, , , , , , , , , , , , , ,,"TROPICAL STORM JOSEPHINE TRACKED NORTH OVER EAST GULF OF MEXICO.
WIND GUSTS TO 43 KNOTS. HEAVY RAINFALL AND STREET FLOODING REPORTED. HIGH TIDES",34,,,,
34,5672959,COASTAL ESCAMBIA (ZONE), ,9/1/1998,1500,Hurricane (Typhoon), , ,0.0,0.0,30000.0,0.0,FL,CST, ,2149961.0,Z,2.0,MOB,0.0,0.0,UNKNOWN, , , , , , , , , , , , ,,"Hurricane Earl affected the Southwest Alabama and Northwest Florida areas on September 1 through September 3.  A hurricane watch was issued for the area from east of Pascagoula to Destin Florida at 300 PM CST on September 1.  A tropical storm warning was issued for the area from east of Pascagoula to Destin at  900 PM CST on September 1.  A hurricane warning was issued for Southwest Alabama and Northwest Florida at 300 AM CST on September 2.  All warnings were dropped from the Alabama-Florida state line westward at 900 PM CST on September 2.  Warnings were dropped for the area west of Panama City at 300 AM CST on September 3.  Earl moved across the Gulf of Mexico and moved south of the area.  Hurricane Earl moved ashore near Panama City, Florida around 1159 PM CST on September  2.  Earl caused only minor damage across the area from Dauphin Island to Destin.  
The following winds were observed across the area during Earl: Mobile Regional Airport, sustained wind of 23 knots with a gust of 28 knots.  Pensacola Regional Airport, sustained wind of 32 knots with a gust of 49 knots.  Crestview airport, sustained wind 35 knots with a gust of 47 knots. Hurlburt Air Force Base in Mary Esther, sustained wind 31 knots with a gust of 44 knots.  Sea buoy 70 south of Dauphin Island, sustained wind 41 knots with a gust of 55 knots.  Sea buoy 100 SSE of Destin, sustained wind 45 knots with a gust of 59 knots. 
The lowest sea level pressure was 994.2 millibars at Destin.  The sea buoy 100 SSE of Destin had
989.4 millibars.  
Highest three day rainfall totals ending at midnight on September 4, 1998: Mobile Regional Airport, 2.45 inches.  Pensacola Regional Airport, 3.06 inches.  Crestview airport, 6.03 inches.  Eglin Air Force Base in Valparaiso, Florida, 6.31 inches.  Hurlburt Air Force Base in Mary Esther, 5.45 inches.  Some minor flooding was reported in the south parts of Mobile county and the south parts of Okaloosa county.
Estimated storm surge heights along the coast: Mobile and Baldwin counties in Southwest Alabama, 1 to 2 feet.  Escambia county Florida, 2 to 3 feet.  Santa Rosa county, around 3 feet.  Okaloosa county, around 4 feet.  Some minor beach erosion occurred in Escambia, Santa Rosa and Okaloosa counties in Northwest Florida. Norriego Point at Destin Harbour had a 400 feet breach caused by high waves.   Several sea turtle nests were destroyed by the high waves from Pensacola Beach to Destin.",35,,,,
35,5672964,INLAND SANTA ROSA (ZONE), ,9/1/1998,1500,Hurricane (Typhoon), , ,0.0,0.0,0.0,0.0,FL,CST, ,2149961.0,Z,3.0,MOB,0.0,0.0,UNKNOWN, , , , , , , , , , , , ,,"Hurricane Earl affected the Southwest Alabama and Northwest Florida areas on September 1 through September 3.  A hurricane watch was issued for the area from east of Pascagoula to Destin Florida at 300 PM CST on September 1.  A tropical storm warning was issued for the area from east of Pascagoula to Destin at  900 PM CST on September 1.  A hurricane warning was issued for Southwest Alabama and Northwest Florida at 300 AM CST on September 2.  All warnings were dropped from the Alabama-Florida state line westward at 900 PM CST on September 2.  Warnings were dropped for the area west of Panama City at 300 AM CST on September 3.  Earl moved across the Gulf of Mexico and moved south of the area.  Hurricane Earl moved ashore near Panama City, Florida around 1159 PM CST on September  2.  Earl caused only minor damage across the area from Dauphin Island to Destin.  
The following winds were observed across the area during Earl: Mobile Regional Airport, sustained wind of 23 knots with a gust of 28 knots.  Pensacola Regional Airport, sustained wind of 32 knots with a gust of 49 knots.  Crestview airport, sustained wind 35 knots with a gust of 47 knots. Hurlburt Air Force Base in Mary Esther, sustained wind 31 knots with a gust of 44 knots.  Sea buoy 70 south of Dauphin Island, sustained wind 41 knots with a gust of 55 knots.  Sea buoy 100 SSE of Destin, sustained wind 45 knots with a gust of 59 knots. 
The lowest sea level pressure was 994.2 millibars at Destin.  The sea buoy 100 SSE of Destin had
989.4 millibars.  
Highest three day rainfall totals ending at midnight on September 4, 1998: Mobile Regional Airport, 2.45 inches.  Pensacola Regional Airport, 3.06 inches.  Crestview airport, 6.03 inches.  Eglin Air Force Base in Valparaiso, Florida, 6.31 inches.  Hurlburt Air Force Base in Mary Esther, 5.45 inches.  Some minor flooding was reported in the south parts of Mobile county and the south parts of Okaloosa county.
Estimated storm surge heights along the coast: Mobile and Baldwin counties in Southwest Alabama, 1 to 2 feet.  Escambia county Florida, 2 to 3 feet.  Santa Rosa county, around 3 feet.  Okaloosa county, around 4 feet.  Some minor beach erosion occurred in Escambia, Santa Rosa and Okaloosa counties in Northwest Florida. Norriego Point at Destin Harbour had a 400 feet breach caused by high waves.   Several sea turtle nests were destroyed by the high waves from Pensacola Beach to Destin.",36,,,,
