,Date,Average Temperature (C),State,Country,year,Average Temperature (F)
72863,1999-01-01 00:06:00,20,California,United States,1999,68
72864,1999-01-01 00:07:00,23,California,United States,1999,73
72865,1999-01-01 00:08:00,22,California,United States,1999,72
72866,1999-01-01 00:09:00,21,California,United States,1999,70
72867,1999-01-01 00:10:00,17,California,United States,1999,63
72868,1999-01-01 00:11:00,11,California,United States,1999,53
72869,1999-01-01 00:12:00,7,California,United States,1999,45
72870,2000-01-01 00:01:00,7,California,United States,2000,45
72871,2000-01-01 00:02:00,8,California,United States,2000,47
72872,2000-01-01 00:03:00,10,California,United States,2000,50
72873,2000-01-01 00:04:00,14,California,United States,2000,58
72874,2000-01-01 00:05:00,17,California,United States,2000,64
72875,2000-01-01 00:06:00,22,California,United States,2000,72
72876,2000-01-01 00:07:00,23,California,United States,2000,73
72877,2000-01-01 00:08:00,23,California,United States,2000,75
72878,2000-01-01 00:09:00,20,California,United States,2000,69
72879,2000-01-01 00:10:00,14,California,United States,2000,58
72880,2000-01-01 00:11:00,7,California,United States,2000,46
72881,2000-01-01 00:12:00,8,California,United States,2000,46
72882,2001-01-01 00:01:00,5,California,United States,2001,42
72883,2001-01-01 00:02:00,6,California,United States,2001,43
72884,2001-01-01 00:03:00,11,California,United States,2001,53
72885,2001-01-01 00:04:00,11,California,United States,2001,52
72886,2001-01-01 00:05:00,20,California,United States,2001,68
72887,2001-01-01 00:06:00,21,California,United States,2001,71
72888,2001-01-01 00:07:00,23,California,United States,2001,74
72889,2001-01-01 00:08:00,24,California,United States,2001,75
72890,2001-01-01 00:09:00,21,California,United States,2001,71
72891,2001-01-01 00:10:00,17,California,United States,2001,63
72892,2001-01-01 00:11:00,11,California,United States,2001,51
72893,2001-01-01 00:12:00,5,California,United States,2001,42
72894,2002-01-01 00:01:00,5,California,United States,2002,42
72895,2002-01-01 00:02:00,9,California,United States,2002,48
72896,2002-01-01 00:03:00,9,California,United States,2002,49
72897,2002-01-01 00:04:00,13,California,United States,2002,56
72898,2002-01-01 00:05:00,16,California,United States,2002,61
72899,2002-01-01 00:06:00,21,California,United States,2002,71
72900,2002-01-01 00:07:00,25,California,United States,2002,77
72901,2002-01-01 00:08:00,23,California,United States,2002,74
72902,2002-01-01 00:09:00,21,California,United States,2002,70
72903,2002-01-01 00:10:00,15,California,United States,2002,59
72904,2002-01-01 00:11:00,11,California,United States,2002,52
72905,2002-01-01 00:12:00,6,California,United States,2002,44
72906,2003-01-01 00:01:00,10,California,United States,2003,50
72907,2003-01-01 00:02:00,7,California,United States,2003,46
72908,2003-01-01 00:03:00,11,California,United States,2003,52
72909,2003-01-01 00:04:00,10,California,United States,2003,50
72910,2003-01-01 00:05:00,17,California,United States,2003,62
72911,2003-01-01 00:06:00,21,California,United States,2003,71
72912,2003-01-01 00:07:00,25,California,United States,2003,78
72913,2003-01-01 00:08:00,23,California,United States,2003,75
72914,2003-01-01 00:09:00,22,California,United States,2003,72
72915,2003-01-01 00:10:00,18,California,United States,2003,65
72916,2003-01-01 00:11:00,8,California,United States,2003,47
72917,2003-01-01 00:12:00,6,California,United States,2003,44
72918,2004-01-01 00:01:00,6,California,United States,2004,43
72919,2004-01-01 00:02:00,7,California,United States,2004,44
72920,2004-01-01 00:03:00,14,California,United States,2004,57
72921,2004-01-01 00:04:00,14,California,United States,2004,57
72922,2004-01-01 00:05:00,17,California,United States,2004,63
72923,2004-01-01 00:06:00,21,California,United States,2004,70
72924,2004-01-01 00:07:00,24,California,United States,2004,76
72925,2004-01-01 00:08:00,23,California,United States,2004,74
72926,2004-01-01 00:09:00,20,California,United States,2004,69
72927,2004-01-01 00:10:00,14,California,United States,2004,58
72928,2004-01-01 00:11:00,8,California,United States,2004,48
72929,2004-01-01 00:12:00,7,California,United States,2004,44
72930,2005-01-01 00:01:00,6,California,United States,2005,44
72931,2005-01-01 00:02:00,8,California,United States,2005,47
72932,2005-01-01 00:03:00,11,California,United States,2005,51
72933,2005-01-01 00:04:00,12,California,United States,2005,53
72934,2005-01-01 00:05:00,17,California,United States,2005,62
72935,2005-01-01 00:06:00,19,California,United States,2005,66
72936,2005-01-01 00:07:00,25,California,United States,2005,78
72937,2005-01-01 00:08:00,24,California,United States,2005,75
72938,2005-01-01 00:09:00,19,California,United States,2005,66
72939,2005-01-01 00:10:00,15,California,United States,2005,59
72940,2005-01-01 00:11:00,11,California,United States,2005,52
72941,2005-01-01 00:12:00,7,California,United States,2005,46
72942,2006-01-01 00:01:00,7,California,United States,2006,44
72943,2006-01-01 00:02:00,8,California,United States,2006,48
72944,2006-01-01 00:03:00,7,California,United States,2006,45
72945,2006-01-01 00:04:00,12,California,United States,2006,53
72946,2006-01-01 00:05:00,18,California,United States,2006,65
72947,2006-01-01 00:06:00,22,California,United States,2006,73
72948,2006-01-01 00:07:00,26,California,United States,2006,79
72949,2006-01-01 00:08:00,23,California,United States,2006,73
72950,2006-01-01 00:09:00,20,California,United States,2006,69
72951,2006-01-01 00:10:00,14,California,United States,2006,58
72952,2006-01-01 00:11:00,10,California,United States,2006,51
72953,2006-01-01 00:12:00,6,California,United States,2006,44
72954,2007-01-01 00:01:00,5,California,United States,2007,41
72955,2007-01-01 00:02:00,8,California,United States,2007,47
72956,2007-01-01 00:03:00,12,California,United States,2007,55
72957,2007-01-01 00:04:00,13,California,United States,2007,56
72958,2007-01-01 00:05:00,18,California,United States,2007,64
72959,2007-01-01 00:06:00,21,California,United States,2007,70
72960,2007-01-01 00:07:00,24,California,United States,2007,76
72961,2007-01-01 00:08:00,24,California,United States,2007,76
72962,2007-01-01 00:09:00,19,California,United States,2007,67
72963,2007-01-01 00:10:00,14,California,United States,2007,58
72964,2007-01-01 00:11:00,11,California,United States,2007,53
72965,2007-01-01 00:12:00,5,California,United States,2007,41
72966,2008-01-01 00:01:00,5,California,United States,2008,41
72967,2008-01-01 00:02:00,7,California,United States,2008,46
72968,2008-01-01 00:03:00,10,California,United States,2008,51
72969,2008-01-01 00:04:00,12,California,United States,2008,54
72970,2008-01-01 00:05:00,16,California,United States,2008,62
72971,2008-01-01 00:06:00,21,California,United States,2008,71
72972,2008-01-01 00:07:00,24,California,United States,2008,76
72973,2008-01-01 00:08:00,24,California,United States,2008,76
72974,2008-01-01 00:09:00,22,California,United States,2008,71
72975,2008-01-01 00:10:00,16,California,United States,2008,61
72976,2008-01-01 00:11:00,12,California,United States,2008,54
72977,2008-01-01 00:12:00,5,California,United States,2008,42
72978,2009-01-01 00:01:00,8,California,United States,2009,46
72979,2009-01-01 00:02:00,7,California,United States,2009,45
72980,2009-01-01 00:03:00,10,California,United States,2009,50
72981,2009-01-01 00:04:00,12,California,United States,2009,54
72982,2009-01-01 00:05:00,19,California,United States,2009,66
72983,2009-01-01 00:06:00,19,California,United States,2009,67
72984,2009-01-01 00:07:00,25,California,United States,2009,77
72985,2009-01-01 00:08:00,23,California,United States,2009,74
72986,2009-01-01 00:09:00,22,California,United States,2009,72
72987,2009-01-01 00:10:00,14,California,United States,2009,57
72988,2009-01-01 00:11:00,10,California,United States,2009,51
72989,2009-01-01 00:12:00,5,California,United States,2009,41
72990,2010-01-01 00:01:00,7,California,United States,2010,45
72991,2010-01-01 00:02:00,8,California,United States,2010,47
72992,2010-01-01 00:03:00,9,California,United States,2010,49
72993,2010-01-01 00:04:00,10,California,United States,2010,51
72994,2010-01-01 00:05:00,14,California,United States,2010,57
72995,2010-01-01 00:06:00,20,California,United States,2010,69
72996,2010-01-01 00:07:00,24,California,United States,2010,76
72997,2010-01-01 00:08:00,22,California,United States,2010,73
72998,2010-01-01 00:09:00,21,California,United States,2010,70
72999,2010-01-01 00:10:00,15,California,United States,2010,60
73000,2010-01-01 00:11:00,9,California,United States,2010,48
73001,2010-01-01 00:12:00,7,California,United States,2010,45
73002,2011-01-01 00:01:00,7,California,United States,2011,45
73003,2011-01-01 00:02:00,6,California,United States,2011,43
73004,2011-01-01 00:03:00,9,California,United States,2011,49
73005,2011-01-01 00:04:00,12,California,United States,2011,53
73006,2011-01-01 00:05:00,14,California,United States,2011,57
73007,2011-01-01 00:06:00,19,California,United States,2011,67
73008,2011-01-01 00:07:00,23,California,United States,2011,74
73009,2011-01-01 00:08:00,24,California,United States,2011,75
73010,2011-01-01 00:09:00,22,California,United States,2011,72
73011,2011-01-01 00:10:00,16,California,United States,2011,61
73012,2011-01-01 00:11:00,9,California,United States,2011,48
73013,2011-01-01 00:12:00,6,California,United States,2011,43
73014,2012-01-01 00:01:00,7,California,United States,2012,46
73015,2012-01-01 00:02:00,8,California,United States,2012,46
73016,2012-01-01 00:03:00,9,California,United States,2012,49
73017,2012-01-01 00:04:00,13,California,United States,2012,56
73018,2012-01-01 00:05:00,17,California,United States,2012,64
73019,2012-01-01 00:06:00,20,California,United States,2012,69
73020,2012-01-01 00:07:00,23,California,United States,2012,74
73021,2012-01-01 00:08:00,25,California,United States,2012,77
73022,2012-01-01 00:09:00,22,California,United States,2012,72
73023,2012-01-01 00:10:00,16,California,United States,2012,61
73024,2012-01-01 00:11:00,11,California,United States,2012,52
73025,2012-01-01 00:12:00,6,California,United States,2012,42
73026,2013-01-01 00:01:00,5,California,United States,2013,42
73027,2013-01-01 00:02:00,7,California,United States,2013,45
73028,2013-01-01 00:03:00,12,California,United States,2013,54
73029,2013-01-01 00:04:00,14,California,United States,2013,58
73030,2013-01-01 00:05:00,17,California,United States,2013,64
73031,2013-01-01 00:06:00,22,California,United States,2013,72
73032,2013-01-01 00:07:00,25,California,United States,2013,78
73033,2013-01-01 00:08:00,23,California,United States,2013,74
73034,2013-01-01 00:09:00,21,California,United States,2013,71
